"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.0","19332","1608","?","Ss","Jan24","0:01","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan24","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan24","0:00","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan24","0:00","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","S","Jan24","0:00","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan24","0:00","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan24","2:38","[events/0] "
"root","12","0.0","0.0","0","0","?","S","Jan24","0:20","[events/1] "
"root","13","0.0","0.0","0","0","?","S","Jan24","0:00","[cgroup] "
"root","14","0.0","0.0","0","0","?","S","Jan24","0:00","[khelper] "
"root","15","0.0","0.0","0","0","?","S","Jan24","0:00","[netns] "
"root","16","0.0","0.0","0","0","?","S","Jan24","0:00","[async/mgr] "
"root","17","0.0","0.0","0","0","?","S","Jan24","0:00","[pm] "
"root","18","0.0","0.0","0","0","?","S","Jan24","0:01","[sync_supers] "
"root","19","0.0","0.0","0","0","?","S","Jan24","0:01","[bdi-default] "
"root","20","0.0","0.0","0","0","?","S","Jan24","0:00","[kintegrityd/0] "
"root","21","0.0","0.0","0","0","?","S","Jan24","0:00","[kintegrityd/1] "
"root","22","0.0","0.0","0","0","?","S","Jan24","0:01","[kblockd/0] "
"root","23","0.0","0.0","0","0","?","S","Jan24","0:01","[kblockd/1] "
"root","24","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpid] "
"root","25","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpi_notify] "
"root","26","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpi_hotplug] "
"root","27","0.0","0.0","0","0","?","S","Jan24","0:00","[ata/0] "
"root","28","0.0","0.0","0","0","?","S","Jan24","0:00","[ata/1] "
"root","29","0.0","0.0","0","0","?","S","Jan24","0:00","[ata_aux] "
"root","30","0.0","0.0","0","0","?","S","Jan24","0:00","[ksuspend_usbd] "
"root","31","0.0","0.0","0","0","?","S","Jan24","0:00","[khubd] "
"root","32","0.0","0.0","0","0","?","S","Jan24","0:00","[kseriod] "
"root","33","0.0","0.0","0","0","?","S","Jan24","0:00","[md/0] "
"root","34","0.0","0.0","0","0","?","S","Jan24","0:00","[md/1] "
"root","35","0.0","0.0","0","0","?","S","Jan24","0:00","[md_misc/0] "
"root","36","0.0","0.0","0","0","?","S","Jan24","0:00","[md_misc/1] "
"root","37","0.0","0.0","0","0","?","S","Jan24","0:00","[khungtaskd] "
"root","38","0.0","0.0","0","0","?","S","Jan24","0:00","[kswapd0] "
"root","39","0.0","0.0","0","0","?","SN","Jan24","0:00","[ksmd] "
"root","40","0.0","0.0","0","0","?","SN","Jan24","0:01","[khugepaged] "
"root","41","0.0","0.0","0","0","?","S","Jan24","0:00","[aio/0] "
"root","42","0.0","0.0","0","0","?","S","Jan24","0:00","[aio/1] "
"root","43","0.0","0.0","0","0","?","S","Jan24","0:00","[crypto/0] "
"root","44","0.0","0.0","0","0","?","S","Jan24","0:00","[crypto/1] "
"root","49","0.0","0.0","0","0","?","S","Jan24","0:00","[kthrotld/0] "
"root","50","0.0","0.0","0","0","?","S","Jan24","0:00","[kthrotld/1] "
"root","51","0.0","0.0","0","0","?","S","Jan24","0:00","[pciehpd] "
"root","53","0.0","0.0","0","0","?","S","Jan24","0:00","[kpsmoused] "
"root","54","0.0","0.0","0","0","?","S","Jan24","0:00","[usbhid_resumer] "
