"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.0","19360","1544","?","Ss","Jan22","0:01","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan22","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan22","0:00","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan22","0:00","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan22","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan22","0:01","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan22","0:00","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan22","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","S","Jan22","0:00","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan22","0:00","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan22","6:05","[events/0] "
"root","12","0.0","0.0","0","0","?","S","Jan22","0:33","[events/1] "
"root","13","0.0","0.0","0","0","?","S","Jan22","0:00","[cgroup] "
"root","14","0.0","0.0","0","0","?","S","Jan22","0:00","[khelper] "
"root","15","0.0","0.0","0","0","?","S","Jan22","0:00","[netns] "
"root","16","0.0","0.0","0","0","?","S","Jan22","0:00","[async/mgr] "
"root","17","0.0","0.0","0","0","?","S","Jan22","0:00","[pm] "
"root","18","0.0","0.0","0","0","?","S","Jan22","0:03","[sync_supers] "
"root","19","0.0","0.0","0","0","?","S","Jan22","0:03","[bdi-default] "
"root","20","0.0","0.0","0","0","?","S","Jan22","0:00","[kintegrityd/0] "
"root","21","0.0","0.0","0","0","?","S","Jan22","0:00","[kintegrityd/1] "
"root","22","0.0","0.0","0","0","?","S","Jan22","0:03","[kblockd/0] "
"root","23","0.0","0.0","0","0","?","S","Jan22","0:00","[kblockd/1] "
"root","24","0.0","0.0","0","0","?","S","Jan22","0:00","[kacpid] "
"root","25","0.0","0.0","0","0","?","S","Jan22","0:00","[kacpi_notify] "
"root","26","0.0","0.0","0","0","?","S","Jan22","0:00","[kacpi_hotplug] "
"root","27","0.0","0.0","0","0","?","S","Jan22","0:00","[ata_aux] "
"root","28","0.0","0.0","0","0","?","S","Jan22","0:00","[ata_sff/0] "
"root","29","0.0","0.0","0","0","?","S","Jan22","0:00","[ata_sff/1] "
"root","30","0.0","0.0","0","0","?","S","Jan22","0:00","[ksuspend_usbd] "
"root","31","0.0","0.0","0","0","?","S","Jan22","0:00","[khubd] "
"root","32","0.0","0.0","0","0","?","S","Jan22","0:00","[kseriod] "
"root","33","0.0","0.0","0","0","?","S","Jan22","0:00","[md/0] "
"root","34","0.0","0.0","0","0","?","S","Jan22","0:00","[md/1] "
"root","35","0.0","0.0","0","0","?","S","Jan22","0:00","[md_misc/0] "
"root","36","0.0","0.0","0","0","?","S","Jan22","0:00","[md_misc/1] "
"root","37","0.0","0.0","0","0","?","S","Jan22","0:00","[linkwatch] "
"root","38","0.0","0.0","0","0","?","S","Jan22","0:00","[khungtaskd] "
"root","39","0.0","0.0","0","0","?","S","Jan22","0:00","[kswapd0] "
"root","40","0.0","0.0","0","0","?","SN","Jan22","0:00","[ksmd] "
"root","41","0.0","0.0","0","0","?","SN","Jan22","0:02","[khugepaged] "
"root","42","0.0","0.0","0","0","?","S","Jan22","0:00","[aio/0] "
"root","43","0.0","0.0","0","0","?","S","Jan22","0:00","[aio/1] "
"root","44","0.0","0.0","0","0","?","S","Jan22","0:00","[crypto/0] "
"root","45","0.0","0.0","0","0","?","S","Jan22","0:00","[crypto/1] "
"root","50","0.0","0.0","0","0","?","S","Jan22","0:00","[kthrotld/0] "
"root","51","0.0","0.0","0","0","?","S","Jan22","0:00","[kthrotld/1] "
"root","52","0.0","0.0","0","0","?","S","Jan22","0:00","[pciehpd] "
"root","54","0.0","0.0","0","0","?","S","Jan22","0:00","[kpsmoused] "
"root","55","0.0","0.0","0","0","?","S","Jan22","0:00","[usbhid_resumer] "
"root","86","0.0","0.0","0","0","?","S","Jan22","0:00","[kstriped] "
"root","168","0.0","0.0","0","0","?","S","Jan22","0:16","[mpt_poll_0] "
"root","169","0.0","0.0","0","0","?","S","Jan22","0:00","[mpt/0] "
"root","170","0.0","0.0","0","0","?","S","Jan22","0:00","[scsi_eh_0] "
"root","173","0.0","0.0","0","0","?","S","Jan22","0:00","[scsi_eh_1] "
"root","174","0.0","0.0","0","0","?","S","Jan22","0:00","[scsi_eh_2] "
"root","311","0.0","0.0","0","0","?","S","Jan22","0:00","[kdmflush] "
"root","313","0.0","0.0","0","0","?","S","Jan22","0:00","[kdmflush] "
"root","330","0.0","0.0","0","0","?","S","Jan22","0:12","[jbd2/dm-0-8] "
"root","331","0.0","0.0","0","0","?","S","Jan22","0:00","[ext4-dio-unwrit] "
"root","420","0.0","0.0","10684","860","?","S<s","Jan22","0:00","/sbin/udevd -d "
"root","613","0.0","0.0","0","0","?","S","Jan22","0:12","[vmmemctl] "
"root","759","0.0","0.0","0","0","?","S","Jan22","0:00","[jbd2/sda1-8] "
"root","760","0.0","0.0","0","0","?","S","Jan22","0:00","[ext4-dio-unwrit] "
"root","805","0.0","0.0","0","0","?","S","Jan22","0:00","[kauditd] "
"root","831","0.0","0.0","0","0","?","S","Jan22","0:09","[flush-253:0] "
"root","990","0.0","0.2","73760","3968","?","Sl","Jan22","8:20","/usr/sbin/vmtoolsd "
"root","1113","0.0","0.0","27640","816","?","S<sl","Jan22","0:01","auditd "
"root","1138","0.0","0.2","249084","3948","?","Sl","Jan22","0:00","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"rpc","1181","0.0","0.0","18976","900","?","Ss","Jan22","0:01","rpcbind "
"rpcuser","1199","0.0","0.0","23348","1336","?","Ss","Jan22","0:00","rpc.statd "
"dbus","1310","0.0","0.0","21504","924","?","Ss","Jan22","0:00","dbus-daemon --system "
"root","1326","0.0","0.1","189472","3464","?","Ss","Jan22","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1351","0.0","0.0","4080","632","?","Ss","Jan22","0:00","/usr/sbin/acpid "
"68","1360","0.0","0.1","37948","3812","?","Ssl","Jan22","0:05","hald "
"root","1361","0.0","0.0","20328","1180","?","S","Jan22","0:00","hald-runner "
"root","1390","0.0","0.0","22448","1104","?","S","Jan22","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
"68","1402","0.0","0.0","17936","1032","?","S","Jan22","0:00","hald-addon-acpi: listening on acpid socket /var/run/acpid.socket "
"root","1420","0.0","0.0","10680","772","?","S<","Jan22","0:00","/sbin/udevd -d "
"root","1421","0.0","0.0","10680","772","?","S<","Jan22","0:00","/sbin/udevd -d "
"root","1427","0.0","0.0","452296","1788","?","Ssl","Jan22","0:09","automount --pid-file /var/run/autofs.pid "
"root","1443","0.0","0.0","6260","312","?","Ss","Jan22","0:00","/usr/sbin/mcelog --daemon "
"root","1455","0.0","0.0","66604","1232","?","Ss","Jan22","0:00","/usr/sbin/sshd "
"ntp","1492","0.0","0.0","26492","1880","?","Ss","Jan22","0:01","ntpd -u ntp:ntp -p /var/run/ntpd.pid -g "
"root","1568","0.0","0.1","81272","3424","?","Ss","Jan22","0:04","/usr/libexec/postfix/master "
"postfix","1577","0.0","0.1","81524","3540","?","S","Jan22","0:00","qmgr -l -t fifo -u "
"root","1592","0.0","0.0","110320","904","?","Ss","Jan22","0:00","/usr/sbin/abrtd "
"root","1600","0.0","0.0","108204","844","?","Ss","Jan22","0:00","abrt-dump-oops -d /var/spool/abrt -rwx /var/log/messages "
"qpidd","1611","0.0","0.2","341216","4944","?","Ssl","Jan22","1:00","/usr/sbin/qpidd --data-dir /var/lib/qpidd --daemon "
"root","1644","0.0","0.0","117300","1256","?","Ss","Jan22","0:04","crond "
"root","1652","0.0","0.1","176184","1916","?","Ss","Jan22","0:11","nmbd -D "
"root","1660","0.0","0.1","214208","3564","?","Ss","Jan22","0:00","smbd -D "
"root","1671","0.0","0.0","21540","480","?","Ss","Jan22","0:00","/usr/sbin/atd "
"root","1694","0.0","0.0","214208","1868","?","S","Jan22","0:01","smbd -D "
"root","1696","0.0","1.6","618932","31088","?","Sl","Jan22","4:33","/usr/bin/python /usr/bin/salt-minion -d "
"root","1715","0.0","0.0","4064","536","tty1","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty1 "
"root","1717","0.0","0.0","4064","532","tty2","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty2 "
"root","1719","0.0","0.0","4064","536","tty3","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty3 "
"root","1721","0.0","0.0","4064","532","tty4","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty4 "
"root","1724","0.0","0.0","4064","532","tty5","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty5 "
"root","1727","0.0","0.0","4064","532","tty6","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty6 "
"postfix","33173","0.0","0.1","81352","3384","?","S","13:20","0:00","pickup -l -t fifo -u "
"root","33334","0.0","0.2","100508","4676","?","Ss","14:25","0:00","sshd: root@pts/0 "
"root","33723","0.0","0.0","106068","1100","pts/0","Ss+","14:27","0:00","/bin/sh -c /usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416022.89-253801392268010/AnsiballZ_command.py && sleep 0 "
"root","33730","17.0","0.5","188008","10156","pts/0","S+","14:27","0:00","/usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416022.89-253801392268010/AnsiballZ_command.py "
"root","33732","0.0","0.0","13372","1028","pts/0","R+","14:27","0:00","ps aux "
"root","33734","0.0","0.0","9092","872","pts/0","S+","14:27","0:00","awk -mf 11 {for (i=1; i<11; i++) {printf "\""$i"\",";} printf "\""; for (i=11; i<=NF; i++){printf $i" ";} printf "\""; print ""} "
