"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.1","19356","1476","?","Ss","Jan22","0:00","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan22","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan22","0:00","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan22","0:01","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan22","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan22","0:00","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan22","0:00","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan22","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","R","Jan22","0:01","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan22","0:00","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan22","4:09","[events/0] "
"root","12","0.0","0.0","0","0","?","S","Jan22","1:05","[events/1] "
"root","13","0.0","0.0","0","0","?","S","Jan22","0:00","[cgroup] "
"root","14","0.0","0.0","0","0","?","S","Jan22","0:00","[khelper] "
"root","15","0.0","0.0","0","0","?","S","Jan22","0:00","[netns] "
"root","16","0.0","0.0","0","0","?","S","Jan22","0:00","[async/mgr] "
"root","17","0.0","0.0","0","0","?","S","Jan22","0:00","[pm] "
"root","18","0.0","0.0","0","0","?","S","Jan22","0:02","[sync_supers] "
"root","19","0.0","0.0","0","0","?","S","Jan22","0:02","[bdi-default] "
"root","20","0.0","0.0","0","0","?","S","Jan22","0:00","[kintegrityd/0] "
"root","21","0.0","0.0","0","0","?","S","Jan22","0:00","[kintegrityd/1] "
"root","22","0.0","0.0","0","0","?","S","Jan22","0:10","[kblockd/0] "
"root","23","0.0","0.0","0","0","?","S","Jan22","0:07","[kblockd/1] "
"root","24","0.0","0.0","0","0","?","S","Jan22","0:00","[kacpid] "
"root","25","0.0","0.0","0","0","?","S","Jan22","0:00","[kacpi_notify] "
"root","26","0.0","0.0","0","0","?","S","Jan22","0:00","[kacpi_hotplug] "
"root","27","0.0","0.0","0","0","?","S","Jan22","0:00","[ata_aux] "
"root","28","0.0","0.0","0","0","?","S","Jan22","0:00","[ata_sff/0] "
"root","29","0.0","0.0","0","0","?","S","Jan22","0:00","[ata_sff/1] "
"root","30","0.0","0.0","0","0","?","S","Jan22","0:00","[ksuspend_usbd] "
"root","31","0.0","0.0","0","0","?","S","Jan22","0:00","[khubd] "
"root","32","0.0","0.0","0","0","?","S","Jan22","0:00","[kseriod] "
"root","33","0.0","0.0","0","0","?","S","Jan22","0:00","[md/0] "
"root","34","0.0","0.0","0","0","?","S","Jan22","0:00","[md/1] "
"root","35","0.0","0.0","0","0","?","S","Jan22","0:00","[md_misc/0] "
"root","36","0.0","0.0","0","0","?","S","Jan22","0:00","[md_misc/1] "
"root","37","0.0","0.0","0","0","?","S","Jan22","0:00","[linkwatch] "
"root","38","0.0","0.0","0","0","?","S","Jan22","0:00","[khungtaskd] "
"root","39","0.0","0.0","0","0","?","S","Jan22","0:00","[kswapd0] "
"root","40","0.0","0.0","0","0","?","SN","Jan22","0:00","[ksmd] "
"root","41","0.0","0.0","0","0","?","SN","Jan22","0:07","[khugepaged] "
"root","42","0.0","0.0","0","0","?","S","Jan22","0:00","[aio/0] "
"root","43","0.0","0.0","0","0","?","S","Jan22","0:00","[aio/1] "
"root","44","0.0","0.0","0","0","?","S","Jan22","0:00","[crypto/0] "
"root","45","0.0","0.0","0","0","?","S","Jan22","0:00","[crypto/1] "
"root","50","0.0","0.0","0","0","?","S","Jan22","0:00","[kthrotld/0] "
"root","51","0.0","0.0","0","0","?","S","Jan22","0:00","[kthrotld/1] "
"root","52","0.0","0.0","0","0","?","S","Jan22","0:00","[pciehpd] "
"root","54","0.0","0.0","0","0","?","S","Jan22","0:00","[kpsmoused] "
"root","55","0.0","0.0","0","0","?","S","Jan22","0:00","[usbhid_resumer] "
"root","86","0.0","0.0","0","0","?","S","Jan22","0:00","[kstriped] "
"root","165","0.0","0.0","0","0","?","S","Jan22","0:00","[scsi_eh_0] "
"root","166","0.0","0.0","0","0","?","S","Jan22","0:00","[scsi_eh_1] "
"root","170","0.0","0.0","0","0","?","S","Jan22","0:12","[mpt_poll_0] "
"root","171","0.0","0.0","0","0","?","S","Jan22","0:00","[mpt/0] "
"root","172","0.0","0.0","0","0","?","S","Jan22","0:00","[scsi_eh_2] "
"root","337","0.0","0.0","0","0","?","S","Jan22","0:00","[kdmflush] "
"root","338","0.0","0.0","0","0","?","S","Jan22","0:00","[kdmflush] "
"root","356","0.0","0.0","0","0","?","S","Jan22","1:03","[jbd2/dm-0-8] "
"root","357","0.0","0.0","0","0","?","S","Jan22","0:00","[ext4-dio-unwrit] "
"postfix","418","0.0","0.3","81376","3364","?","S","15:16","0:00","pickup -l -t fifo -u "
"root","446","0.0","0.0","10684","456","?","S<s","Jan22","0:00","/sbin/udevd -d "
"root","533","0.2","0.4","98508","4524","?","Ss","15:39","0:00","sshd: root@pts/0 "
"root","737","0.0","0.0","0","0","?","S","Jan22","0:12","[vmmemctl] "
"root","816","0.0","0.0","0","0","?","S","Jan22","0:00","[jbd2/sda1-8] "
"root","817","0.0","0.0","0","0","?","S","Jan22","0:00","[ext4-dio-unwrit] "
"root","865","0.0","0.0","0","0","?","S","Jan22","0:03","[kauditd] "
"root","895","0.0","0.0","0","0","?","S","Jan22","0:18","[flush-253:0] "
"root","909","0.0","0.2","165128","2768","?","Sl","Jan22","6:59","/usr/sbin/vmtoolsd "
"root","935","0.0","0.1","106068","1076","pts/0","Ss+","15:39","0:00","/bin/sh -c /usr/bin/python /root/.ansible/tmp/ansible-tmp-1580420391.72-69070908268240/AnsiballZ_command.py && sleep 0 "
"root","943","0.0","1.0","190912","10992","pts/0","S+","15:39","0:00","/usr/bin/python /root/.ansible/tmp/ansible-tmp-1580420391.72-69070908268240/AnsiballZ_command.py "
"root","945","0.0","0.1","13376","1024","pts/0","R+","15:39","0:00","ps aux "
"root","947","0.0","0.0","9088","800","pts/0","S+","15:39","0:00","awk -mf 11 {for (i=1; i<11; i++) {printf "\""$i"\",";} printf "\""; for (i=11; i<=NF; i++){printf $i" ";} printf "\""; print ""} "
"root","1155","0.0","0.2","251392","3016","?","Sl","Jan22","0:02","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"root","1184","0.0","0.0","10820","552","?","Ss","Jan22","1:28","irqbalance --pid=/var/run/irqbalance.pid "
"rpc","1198","0.0","0.0","18976","716","?","Ss","Jan22","0:01","rpcbind "
"rpcuser","1216","0.0","0.0","23348","888","?","Ss","Jan22","0:00","rpc.statd "
"dbus","1257","0.0","0.0","21404","792","?","Ss","Jan22","0:00","dbus-daemon --system "
"root","1274","0.0","0.2","189348","2288","?","Ss","Jan22","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1299","0.0","0.0","4080","528","?","Ss","Jan22","0:00","/usr/sbin/acpid "
"68","1308","0.0","0.2","37956","2272","?","Ssl","Jan22","0:04","hald "
"root","1309","0.0","0.0","20328","964","?","S","Jan22","0:00","hald-runner "
"root","1341","0.0","0.0","22448","920","?","S","Jan22","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
"68","1357","0.0","0.0","17936","900","?","S","Jan22","0:00","hald-addon-acpi: listening on acpid socket /var/run/acpid.socket "
"root","1375","0.0","0.0","10680","376","?","S<","Jan22","0:00","/sbin/udevd -d "
"root","1376","0.0","0.0","10680","332","?","S<","Jan22","0:00","/sbin/udevd -d "
"root","1382","0.0","0.1","385736","1312","?","Ssl","Jan22","0:09","automount --pid-file /var/run/autofs.pid "
"root","1398","0.0","0.0","6260","172","?","Ss","Jan22","0:00","/usr/sbin/mcelog --daemon "
"root","1410","0.0","0.0","66616","632","?","Ss","Jan22","0:00","/usr/sbin/sshd "
"root","1488","0.0","0.2","81296","2596","?","Ss","Jan22","0:02","/usr/libexec/postfix/master "
"postfix","1495","0.0","0.2","81548","2600","?","S","Jan22","0:00","qmgr -l -t fifo -u "
"root","1512","0.0","0.0","110320","788","?","Ss","Jan22","0:00","/usr/sbin/abrtd "
"root","1520","0.0","0.0","108204","772","?","Ss","Jan22","0:00","abrt-dump-oops -d /var/spool/abrt -rwx /var/log/messages "
"qpidd","1531","0.0","0.2","333096","2996","?","Ssl","Jan22","0:45","/usr/sbin/qpidd --data-dir /var/lib/qpidd --daemon "
"root","1564","0.0","0.0","117332","756","?","Ss","Jan22","0:07","crond "
"root","1575","0.0","0.0","21540","324","?","Ss","Jan22","0:00","/usr/sbin/atd "
"root","1591","0.0","2.6","629332","26812","?","Sl","Jan22","3:25","/usr/bin/python /usr/bin/salt-minion -d "
"root","1611","0.0","0.9","333572","9352","?","Ss","Jan22","0:33","/usr/local/apache2/bin/httpd -k start "
"daemon","1613","0.0","0.2","106068","2476","?","S","Jan22","0:00","/usr/local/apache2/bin/httpd -k start "
"root","1624","0.0","0.0","4064","548","tty1","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty1 "
"root","1626","0.0","0.0","4064","552","tty2","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty2 "
"root","1628","0.0","0.0","4064","548","tty3","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty3 "
"root","1630","0.0","0.0","4064","552","tty4","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty4 "
"root","1632","0.0","0.0","4064","544","tty5","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty5 "
"root","1634","0.0","0.0","4064","548","tty6","Ss+","Jan22","0:00","/sbin/mingetty /dev/tty6 "
"daemon","1651","0.0","9.6","1525112","98776","?","Sl","Jan22","0:18","/usr/local/apache2/bin/httpd -k start "
"daemon","1652","0.0","9.6","1525112","98696","?","Sl","Jan22","0:16","/usr/local/apache2/bin/httpd -k start "
"daemon","1656","0.0","9.6","1525112","98716","?","Sl","Jan22","0:15","/usr/local/apache2/bin/httpd -k start "
"redcloak","1927","0.0","0.9","611992","10188","?","SLl","Jan22","4:51","/var/opt/secureworks/redcloak/bin/redcloak --run-service --override-root /var/opt/secureworks/redcloak "
"redcloak","1934","0.0","0.1","58936","1052","?","S","Jan22","0:00","/var/opt/secureworks/redcloak/bin/redcloak --run-service --override-root /var/opt/secureworks/redcloak "
"redcloak","1949","0.0","1.8","454448","18920","?","Sl","Jan22","9:07","/var/opt/secureworks/redcloak/bin/lacuna --log-path=/var/opt/secureworks/redcloak/log/lacuna.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001a0000004c09a80f3800000010371117bd7f0000c0311117 --xsrpc-proxy-data=603711171c00000040321117bd7f00004900000000003733581ba80f "
"redcloak","1953","0.0","1.9","458828","20216","?","Rl","Jan22","5:05","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001d0000004c09a80f3800000010371117bd7f0000c0311117 --xsrpc-proxy-data=603711171f00000040321117bd7f00004900000000003733581ba80f "
"redcloak","1956","0.0","0.1","58908","1044","?","S","Jan22","0:00","/var/opt/secureworks/redcloak/bin/lacuna --log-path=/var/opt/secureworks/redcloak/log/lacuna.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001a0000004c09a80f3800000010371117bd7f0000c0311117 --xsrpc-proxy-data=603711171c00000040321117bd7f00004900000000003733581ba80f "
"redcloak","1958","0.0","0.1","60992","1064","?","S","Jan22","0:00","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001d0000004c09a80f3800000010371117bd7f0000c0311117 --xsrpc-proxy-data=603711171f00000040321117bd7f00004900000000003733581ba80f "
"root","2101","0.0","0.0","29768","856","?","S<sl","Jan22","0:14","auditd "
"root","2103","0.0","0.0","84220","1008","?","S<sl","Jan22","0:11","/sbin/audispd "
"daemon","11301","0.0","9.5","1525112","97792","?","Sl","Jan23","0:14","/usr/local/apache2/bin/httpd -k start "
"redcloak","29599","0.0","0.5","212804","5376","?","RLl","04:43","0:01","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall(2).log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt "
"redcloak","29600","0.0","0.1","60992","1100","?","S","04:43","0:00","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall(2).log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt "
