"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.0","19360","1556","?","Ss","Jan24","0:00","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan24","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan24","0:00","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan24","0:00","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","S","Jan24","0:00","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan24","0:00","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan24","2:20","[events/0] "
"root","12","0.0","0.0","0","0","?","S","Jan24","0:20","[events/1] "
"root","13","0.0","0.0","0","0","?","S","Jan24","0:00","[cgroup] "
"root","14","0.0","0.0","0","0","?","S","Jan24","0:00","[khelper] "
"root","15","0.0","0.0","0","0","?","S","Jan24","0:00","[netns] "
"root","16","0.0","0.0","0","0","?","S","Jan24","0:00","[async/mgr] "
"root","17","0.0","0.0","0","0","?","S","Jan24","0:00","[pm] "
"root","18","0.0","0.0","0","0","?","S","Jan24","0:01","[sync_supers] "
"root","19","0.0","0.0","0","0","?","S","Jan24","0:01","[bdi-default] "
"root","20","0.0","0.0","0","0","?","S","Jan24","0:00","[kintegrityd/0] "
"root","21","0.0","0.0","0","0","?","S","Jan24","0:00","[kintegrityd/1] "
"root","22","0.0","0.0","0","0","?","S","Jan24","0:01","[kblockd/0] "
"root","23","0.0","0.0","0","0","?","S","Jan24","0:00","[kblockd/1] "
"root","24","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpid] "
"root","25","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpi_notify] "
"root","26","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpi_hotplug] "
"root","27","0.0","0.0","0","0","?","S","Jan24","0:00","[ata_aux] "
"root","28","0.0","0.0","0","0","?","S","Jan24","0:00","[ata_sff/0] "
"root","29","0.0","0.0","0","0","?","S","Jan24","0:00","[ata_sff/1] "
"root","30","0.0","0.0","0","0","?","S","Jan24","0:00","[ksuspend_usbd] "
"root","31","0.0","0.0","0","0","?","S","Jan24","0:00","[khubd] "
"root","32","0.0","0.0","0","0","?","S","Jan24","0:00","[kseriod] "
"root","33","0.0","0.0","0","0","?","S","Jan24","0:00","[md/0] "
"root","34","0.0","0.0","0","0","?","S","Jan24","0:00","[md/1] "
"root","35","0.0","0.0","0","0","?","S","Jan24","0:00","[md_misc/0] "
"root","36","0.0","0.0","0","0","?","S","Jan24","0:00","[md_misc/1] "
"root","37","0.0","0.0","0","0","?","S","Jan24","0:00","[linkwatch] "
"root","38","0.0","0.0","0","0","?","S","Jan24","0:00","[khungtaskd] "
"root","39","0.0","0.0","0","0","?","S","Jan24","0:00","[kswapd0] "
"root","40","0.0","0.0","0","0","?","SN","Jan24","0:00","[ksmd] "
"root","41","0.0","0.0","0","0","?","SN","Jan24","0:00","[khugepaged] "
"root","42","0.0","0.0","0","0","?","S","Jan24","0:00","[aio/0] "
"root","43","0.0","0.0","0","0","?","S","Jan24","0:00","[aio/1] "
"root","44","0.0","0.0","0","0","?","S","Jan24","0:00","[crypto/0] "
"root","45","0.0","0.0","0","0","?","S","Jan24","0:00","[crypto/1] "
"root","50","0.0","0.0","0","0","?","S","Jan24","0:00","[kthrotld/0] "
"root","51","0.0","0.0","0","0","?","S","Jan24","0:00","[kthrotld/1] "
"root","52","0.0","0.0","0","0","?","S","Jan24","0:00","[pciehpd] "
"root","54","0.0","0.0","0","0","?","S","Jan24","0:00","[kpsmoused] "
"root","55","0.0","0.0","0","0","?","S","Jan24","0:00","[usbhid_resumer] "
"root","86","0.0","0.0","0","0","?","S","Jan24","0:00","[kstriped] "
"root","159","0.0","0.0","0","0","?","S","Jan24","0:07","[mpt_poll_0] "
"root","161","0.0","0.0","0","0","?","S","Jan24","0:00","[mpt/0] "
"root","163","0.0","0.0","0","0","?","S","Jan24","0:00","[scsi_eh_0] "
"root","166","0.0","0.0","0","0","?","S","Jan24","0:00","[scsi_eh_1] "
"root","167","0.0","0.0","0","0","?","S","Jan24","0:00","[scsi_eh_2] "
"root","301","0.0","0.0","0","0","?","S","Jan24","0:00","[kdmflush] "
"root","303","0.0","0.0","0","0","?","S","Jan24","0:00","[kdmflush] "
"root","320","0.0","0.0","0","0","?","S","Jan24","0:02","[jbd2/dm-0-8] "
"root","321","0.0","0.0","0","0","?","S","Jan24","0:00","[ext4-dio-unwrit] "
"root","416","0.0","0.0","11232","1336","?","S<s","Jan24","0:00","/sbin/udevd -d "
"root","591","0.0","0.0","0","0","?","S","Jan24","0:06","[vmmemctl] "
"root","741","0.0","0.0","0","0","?","S","Jan24","0:00","[jbd2/sda1-8] "
"root","742","0.0","0.0","0","0","?","S","Jan24","0:00","[ext4-dio-unwrit] "
"root","776","0.0","0.0","0","0","?","S","Jan24","0:00","[kauditd] "
"root","960","0.0","0.2","73760","3960","?","Sl","Jan24","4:11","/usr/sbin/vmtoolsd "
"root","1060","0.0","0.0","0","0","?","S","Jan24","0:02","[flush-253:0] "
"root","1084","0.0","0.0","27640","844","?","S<sl","Jan24","0:00","auditd "
"root","1109","0.0","0.0","249088","1864","?","Sl","Jan24","0:00","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"rpc","1152","0.0","0.0","18976","908","?","Ss","Jan24","0:00","rpcbind "
"rpcuser","1170","0.0","0.0","23348","1348","?","Ss","Jan24","0:00","rpc.statd "
"dbus","1299","0.0","0.0","31772","1156","?","Ssl","Jan24","0:00","dbus-daemon --system "
"root","1316","0.0","0.1","189348","3328","?","Ss","Jan24","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1341","0.0","0.0","4080","636","?","Ss","Jan24","0:00","/usr/sbin/acpid "
"68","1350","0.0","0.1","37788","3652","?","Ssl","Jan24","0:02","hald "
"root","1351","0.0","0.0","20328","1168","?","S","Jan24","0:00","hald-runner "
"root","1383","0.0","0.0","22448","1096","?","S","Jan24","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
