"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.0","19360","1536","?","Ss","Jan23","0:03","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan23","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan23","0:03","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan23","0:04","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan23","0:03","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","S","Jan23","0:03","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan23","2:58","[events/0] "
"root","12","0.0","0.0","0","0","?","R","Jan23","0:41","[events/1] "
"root","13","0.0","0.0","0","0","?","S","Jan23","0:00","[cgroup] "
"root","14","0.0","0.0","0","0","?","S","Jan23","0:00","[khelper] "
"root","15","0.0","0.0","0","0","?","S","Jan23","0:00","[netns] "
"root","16","0.0","0.0","0","0","?","S","Jan23","0:00","[async/mgr] "
"root","17","0.0","0.0","0","0","?","S","Jan23","0:00","[pm] "
"root","18","0.0","0.0","0","0","?","S","Jan23","0:01","[sync_supers] "
"root","19","0.0","0.0","0","0","?","S","Jan23","0:01","[bdi-default] "
"root","20","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/0] "
"root","21","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/1] "
"root","22","0.0","0.0","0","0","?","S","Jan23","0:11","[kblockd/0] "
"root","23","0.0","0.0","0","0","?","S","Jan23","0:00","[kblockd/1] "
"root","24","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpid] "
"root","25","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpi_notify] "
"root","26","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpi_hotplug] "
"root","27","0.0","0.0","0","0","?","S","Jan23","0:00","[ata_aux] "
"root","28","0.0","0.0","0","0","?","S","Jan23","0:00","[ata_sff/0] "
"root","29","0.0","0.0","0","0","?","S","Jan23","0:00","[ata_sff/1] "
"root","30","0.0","0.0","0","0","?","S","Jan23","0:00","[ksuspend_usbd] "
"root","31","0.0","0.0","0","0","?","S","Jan23","0:00","[khubd] "
"root","32","0.0","0.0","0","0","?","S","Jan23","0:00","[kseriod] "
"root","33","0.0","0.0","0","0","?","S","Jan23","0:00","[md/0] "
"root","34","0.0","0.0","0","0","?","S","Jan23","0:00","[md/1] "
"root","35","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/0] "
"root","36","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/1] "
"root","37","0.0","0.0","0","0","?","S","Jan23","0:00","[linkwatch] "
"root","38","0.0","0.0","0","0","?","S","Jan23","0:00","[khungtaskd] "
"root","39","0.0","0.0","0","0","?","S","Jan23","0:00","[kswapd0] "
"root","40","0.0","0.0","0","0","?","SN","Jan23","0:00","[ksmd] "
"root","41","0.0","0.0","0","0","?","SN","Jan23","0:01","[khugepaged] "
"root","42","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/0] "
"root","43","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/1] "
"root","44","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/0] "
"root","45","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/1] "
"root","50","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/0] "
"root","51","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/1] "
"root","52","0.0","0.0","0","0","?","S","Jan23","0:00","[pciehpd] "
"root","54","0.0","0.0","0","0","?","S","Jan23","0:00","[kpsmoused] "
"root","55","0.0","0.0","0","0","?","S","Jan23","0:00","[usbhid_resumer] "
"root","86","0.0","0.0","0","0","?","S","Jan23","0:00","[kstriped] "
"root","175","0.0","0.0","0","0","?","S","Jan23","0:08","[mpt_poll_0] "
"root","176","0.0","0.0","0","0","?","S","Jan23","0:00","[mpt/0] "
"root","177","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_0] "
"root","187","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_1] "
"root","188","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_2] "
"root","301","0.0","0.0","0","0","?","S","Jan23","0:00","[kdmflush] "
"root","303","0.0","0.0","0","0","?","S","Jan23","0:00","[kdmflush] "
"root","320","0.0","0.0","0","0","?","S","Jan23","0:42","[jbd2/dm-0-8] "
"root","321","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","416","0.0","0.0","11456","1468","?","S<s","Jan23","0:00","/sbin/udevd -d "
"root","584","0.0","0.0","0","0","?","S","Jan23","0:08","[vmmemctl] "
"root","742","0.0","0.0","0","0","?","S","Jan23","0:00","[jbd2/sda1-8] "
"root","743","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","777","0.0","0.0","0","0","?","S","Jan23","0:07","[kauditd] "
"root","817","0.0","0.0","0","0","?","S","Jan23","0:09","[flush-253:0] "
"root","962","0.0","0.2","73760","3908","?","Sl","Jan23","4:19","/usr/sbin/vmtoolsd "
"root","1097","0.0","0.2","251584","4396","?","Sl","Jan23","0:02","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"rpc","1140","0.0","0.0","18976","884","?","Ss","Jan23","0:00","rpcbind "
"rpcuser","1158","0.0","0.0","23348","1316","?","Ss","Jan23","0:00","rpc.statd "
"dbus","1283","0.0","0.0","97316","1532","?","Ssl","Jan23","0:00","dbus-daemon --system "
"root","1300","0.0","0.1","189336","3332","?","Ss","Jan23","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1325","0.0","0.0","4080","636","?","Ss","Jan23","0:00","/usr/sbin/acpid "
"68","1334","0.0","0.1","37812","3460","?","Ssl","Jan23","0:02","hald "
"root","1335","0.0","0.0","20328","1160","?","S","Jan23","0:00","hald-runner "
"root","1364","0.0","0.0","22448","1092","?","S","Jan23","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
"68","1374","0.0","0.0","17936","1032","?","S","Jan23","0:00","hald-addon-acpi: listening on acpid socket /var/run/acpid.socket "
"root","1394","0.0","0.0","385728","1760","?","Ssl","Jan23","0:06","automount --pid-file /var/run/autofs.pid "
"root","1410","0.0","0.0","6260","308","?","Ss","Jan23","0:00","/usr/sbin/mcelog --daemon "
"root","1422","0.0","0.0","66608","1236","?","Ss","Jan23","0:00","/usr/sbin/sshd "
"root","1512","0.0","0.1","81280","3420","?","Ss","Jan23","0:02","/usr/libexec/postfix/master "
"postfix","1519","0.0","0.1","81532","3536","?","S","Jan23","0:01","qmgr -l -t fifo -u "
"root","1536","0.0","0.0","110320","904","?","Ss","Jan23","0:00","/usr/sbin/abrtd "
"root","1544","0.0","0.0","108212","912","?","Ss","Jan23","0:00","abrt-dump-oops -d /var/spool/abrt -rwx /var/log/messages "
"qpidd","1555","0.0","0.2","341224","4488","?","Ssl","Jan23","0:30","/usr/sbin/qpidd --data-dir /var/lib/qpidd --daemon "
"root","1588","0.0","0.0","117324","1432","?","Ss","Jan23","0:10","crond "
"root","1599","0.0","0.0","21540","476","?","Ss","Jan23","0:00","/usr/sbin/atd "
"root","1622","0.0","1.6","578960","31392","?","Sl","Jan23","2:38","/usr/bin/python /usr/bin/salt-minion -d "
"root","1623","0.0","0.0","140184","1736","?","S","Jan23","0:00","CROND "
"root","1647","0.0","0.0","0","0","?","Zs","Jan23","0:00","[runDaemon.sh] <defunct> "
"root","1651","0.0","0.0","4064","532","tty1","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty1 "
"root","1654","0.0","0.0","4064","532","tty2","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty2 "
"root","1656","0.0","0.0","4064","532","tty3","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty3 "
"root","1658","0.0","0.0","4064","532","tty4","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty4 "
"root","1660","0.0","0.0","4064","532","tty5","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty5 "
"root","1663","0.0","0.0","4064","536","tty6","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty6 "
"root","1668","0.0","0.1","12376","2672","?","S<","Jan23","0:00","/sbin/udevd -d "
"root","1669","0.0","0.1","12376","2608","?","S<","Jan23","0:00","/sbin/udevd -d "
"root","1674","0.0","1.1","292568","22760","?","S","Jan23","1:21","/usr/local/bin/python2.7 /var/projects/ws-jira/jira-ws.py "
"root","1714","0.0","0.1","81340","3360","?","S","Jan23","0:00","/usr/sbin/sendmail -FCronDaemon -i -odi -oem -oi -t -f root "
"root","1715","0.0","0.1","81304","3344","?","S","Jan23","0:00","/usr/sbin/postdrop -r "
"redcloak","2030","0.0","0.5","611988","10968","?","SLl","Jan23","3:28","/var/opt/secureworks/redcloak/bin/redcloak --run-service --override-root /var/opt/secureworks/redcloak "
"redcloak","2035","0.0","0.0","58932","1064","?","S","Jan23","0:00","/var/opt/secureworks/redcloak/bin/redcloak --run-service --override-root /var/opt/secureworks/redcloak "
"redcloak","2052","0.0","0.6","456988","13080","?","Sl","Jan23","9:30","/var/opt/secureworks/redcloak/bin/lacuna --log-path=/var/opt/secureworks/redcloak/log/lacuna.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001a0000004c0968f03800000010f7342bfe7f0000c0f1342b --xsrpc-proxy-data=60f7342b1c00000040f2342bfe7f00004900000000003733581b68f0 "
"root","2056","0.0","0.8","455672","16164","?","Sl","Jan23","7:48","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001d0000004c0968f03800000010f7342bfe7f0000c0f1342b --xsrpc-proxy-data=60f7342b1f00000040f2342bfe7f00004900000000003733581b68f0 "
"redcloak","2059","0.0","0.0","58904","1052","?","S","Jan23","0:00","/var/opt/secureworks/redcloak/bin/lacuna --log-path=/var/opt/secureworks/redcloak/log/lacuna.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001a0000004c0968f03800000010f7342bfe7f0000c0f1342b --xsrpc-proxy-data=60f7342b1c00000040f2342bfe7f00004900000000003733581b68f0 "
"redcloak","2060","0.0","0.0","60988","1072","?","S","Jan23","0:00","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall.log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt --ipc-data=190200001d0000004c0968f03800000010f7342bfe7f0000c0f1342b --xsrpc-proxy-data=60f7342b1f00000040f2342bfe7f00004900000000003733581b68f0 "
"root","2202","0.0","0.0","29768","856","?","S<sl","Jan23","0:24","auditd "
"root","2204","0.0","0.0","84220","1004","?","S<sl","Jan23","0:21","/sbin/audispd "
"redcloak","5544","0.0","0.2","212800","5336","?","RLl","04:59","0:02","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall(2).log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt "
"redcloak","5545","0.0","0.0","60988","1072","?","S","05:00","0:00","/var/opt/secureworks/redcloak/bin/procwall --log-path=/var/opt/secureworks/redcloak/log/procwall(2).log --override-root=/var/opt/secureworks/redcloak --core-dump-path=/var/opt/secureworks/redcloak/.exempt "
"postfix","12324","0.0","0.1","81360","3380","?","S","14:06","0:00","pickup -l -t fifo -u "
"root","12542","0.1","0.2","100500","4544","?","Ss","14:24","0:00","sshd: root@pts/0 "
"root","12993","0.0","0.0","106068","1100","pts/0","Ss+","14:26","0:00","/bin/sh -c /usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416028.31-198306909081969/AnsiballZ_command.py && sleep 0 "
"root","13000","7.0","0.5","191148","11200","pts/0","S+","14:26","0:00","/usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416028.31-198306909081969/AnsiballZ_command.py "
"root","13002","0.0","0.0","13372","1032","pts/0","R+","14:26","0:00","ps aux "
