"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.0","19360","1552","?","Ss","Jan24","0:01","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan24","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan24","0:00","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan24","0:00","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan24","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","S","Jan24","0:00","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan24","0:00","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan24","2:49","[events/0] "
"root","12","0.0","0.0","0","0","?","S","Jan24","0:26","[events/1] "
"root","13","0.0","0.0","0","0","?","S","Jan24","0:00","[cgroup] "
"root","14","0.0","0.0","0","0","?","S","Jan24","0:00","[khelper] "
"root","15","0.0","0.0","0","0","?","S","Jan24","0:00","[netns] "
"root","16","0.0","0.0","0","0","?","S","Jan24","0:00","[async/mgr] "
"root","17","0.0","0.0","0","0","?","S","Jan24","0:00","[pm] "
"root","18","0.0","0.0","0","0","?","S","Jan24","0:02","[sync_supers] "
"root","19","0.0","0.0","0","0","?","S","Jan24","0:02","[bdi-default] "
"root","20","0.0","0.0","0","0","?","S","Jan24","0:00","[kintegrityd/0] "
"root","21","0.0","0.0","0","0","?","S","Jan24","0:00","[kintegrityd/1] "
"root","22","0.0","0.0","0","0","?","S","Jan24","0:01","[kblockd/0] "
"root","23","0.0","0.0","0","0","?","S","Jan24","0:00","[kblockd/1] "
"root","24","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpid] "
"root","25","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpi_notify] "
"root","26","0.0","0.0","0","0","?","S","Jan24","0:00","[kacpi_hotplug] "
"root","27","0.0","0.0","0","0","?","S","Jan24","0:00","[ata_aux] "
"root","28","0.0","0.0","0","0","?","S","Jan24","0:00","[ata_sff/0] "
"root","29","0.0","0.0","0","0","?","S","Jan24","0:00","[ata_sff/1] "
"root","30","0.0","0.0","0","0","?","S","Jan24","0:00","[ksuspend_usbd] "
"root","31","0.0","0.0","0","0","?","S","Jan24","0:00","[khubd] "
"root","32","0.0","0.0","0","0","?","S","Jan24","0:00","[kseriod] "
"root","33","0.0","0.0","0","0","?","S","Jan24","0:00","[md/0] "
"root","34","0.0","0.0","0","0","?","S","Jan24","0:00","[md/1] "
"root","35","0.0","0.0","0","0","?","S","Jan24","0:00","[md_misc/0] "
"root","36","0.0","0.0","0","0","?","S","Jan24","0:00","[md_misc/1] "
"root","37","0.0","0.0","0","0","?","S","Jan24","0:00","[linkwatch] "
"root","38","0.0","0.0","0","0","?","S","Jan24","0:00","[khungtaskd] "
"root","39","0.0","0.0","0","0","?","S","Jan24","0:00","[kswapd0] "
"root","40","0.0","0.0","0","0","?","SN","Jan24","0:00","[ksmd] "
"root","41","0.0","0.0","0","0","?","SN","Jan24","0:02","[khugepaged] "
"root","42","0.0","0.0","0","0","?","S","Jan24","0:00","[aio/0] "
"root","43","0.0","0.0","0","0","?","S","Jan24","0:00","[aio/1] "
"root","44","0.0","0.0","0","0","?","S","Jan24","0:00","[crypto/0] "
"root","45","0.0","0.0","0","0","?","S","Jan24","0:00","[crypto/1] "
"root","50","0.0","0.0","0","0","?","S","Jan24","0:00","[kthrotld/0] "
"root","51","0.0","0.0","0","0","?","S","Jan24","0:00","[kthrotld/1] "
"root","52","0.0","0.0","0","0","?","S","Jan24","0:00","[pciehpd] "
"root","54","0.0","0.0","0","0","?","S","Jan24","0:00","[kpsmoused] "
"root","55","0.0","0.0","0","0","?","S","Jan24","0:00","[usbhid_resumer] "
"root","86","0.0","0.0","0","0","?","S","Jan24","0:00","[kstriped] "
"root","173","0.0","0.0","0","0","?","S","Jan24","0:11","[mpt_poll_0] "
"root","174","0.0","0.0","0","0","?","S","Jan24","0:00","[mpt/0] "
"root","175","0.0","0.0","0","0","?","S","Jan24","0:00","[scsi_eh_0] "
"root","178","0.0","0.0","0","0","?","S","Jan24","0:00","[scsi_eh_1] "
"root","179","0.0","0.0","0","0","?","S","Jan24","0:00","[scsi_eh_2] "
"root","301","0.0","0.0","0","0","?","S","Jan24","0:00","[kdmflush] "
"root","303","0.0","0.0","0","0","?","S","Jan24","0:00","[kdmflush] "
"root","320","0.0","0.0","0","0","?","S","Jan24","0:03","[jbd2/dm-0-8] "
"root","321","0.0","0.0","0","0","?","S","Jan24","0:00","[ext4-dio-unwrit] "
"root","418","0.0","0.0","11216","1320","?","S<s","Jan24","0:00","/sbin/udevd -d "
"root","592","0.0","0.0","0","0","?","S","Jan24","0:10","[vmmemctl] "
"root","743","0.0","0.0","0","0","?","S","Jan24","0:00","[jbd2/sda1-8] "
"root","744","0.0","0.0","0","0","?","S","Jan24","0:00","[ext4-dio-unwrit] "
"root","778","0.0","0.0","0","0","?","S","Jan24","0:00","[kauditd] "
"root","962","0.0","0.2","73760","3960","?","Sl","Jan24","6:26","/usr/sbin/vmtoolsd "
"root","1008","0.0","0.0","0","0","?","S","Jan24","0:04","[flush-253:0] "
"root","1086","0.0","0.0","27640","824","?","S<sl","Jan24","0:00","auditd "
"root","1111","0.0","0.0","249084","1844","?","Sl","Jan24","0:00","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"rpc","1154","0.0","0.0","18976","912","?","Ss","Jan24","0:00","rpcbind "
"rpcuser","1172","0.0","0.0","23348","1352","?","Ss","Jan24","0:00","rpc.statd "
"dbus","1301","0.0","0.0","31772","1160","?","Ssl","Jan24","0:00","dbus-daemon --system "
"root","1318","0.0","0.1","189348","3332","?","Ss","Jan24","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1343","0.0","0.0","4080","636","?","Ss","Jan24","0:00","/usr/sbin/acpid "
"68","1352","0.0","0.1","37812","3664","?","Ssl","Jan24","0:03","hald "
"root","1353","0.0","0.0","20328","1156","?","S","Jan24","0:00","hald-runner "
"root","1385","0.0","0.0","22448","1088","?","S","Jan24","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
"68","1395","0.0","0.0","17936","1044","?","S","Jan24","0:00","hald-addon-acpi: listening on acpid socket /var/run/acpid.socket "
"root","1416","0.0","0.0","385732","1772","?","Ssl","Jan24","0:08","automount --pid-file /var/run/autofs.pid "
"root","1432","0.0","0.0","6260","300","?","Ss","Jan24","0:00","/usr/sbin/mcelog --daemon "
"root","1444","0.0","0.0","66616","1232","?","Ss","Jan24","0:00","/usr/sbin/sshd "
"root","1562","0.0","0.1","81296","3404","?","Ss","Jan24","0:03","/usr/libexec/postfix/master "
"postfix","1569","0.0","0.1","81548","3516","?","S","Jan24","0:00","qmgr -l -t fifo -u "
"root","1586","0.0","0.0","110320","924","?","Ss","Jan24","0:00","/usr/sbin/abrtd "
"root","1594","0.0","0.0","108212","920","?","Ss","Jan24","0:00","abrt-dump-oops -d /var/spool/abrt -rwx /var/log/messages "
"qpidd","1605","0.0","0.3","341236","6580","?","Ssl","Jan24","0:38","/usr/sbin/qpidd --data-dir /var/lib/qpidd --daemon "
"root","1638","0.0","0.0","117296","1396","?","Ss","Jan24","0:03","crond "
"root","1649","0.0","0.0","21540","484","?","Ss","Jan24","0:00","/usr/sbin/atd "
"root","1682","0.0","0.0","4064","548","tty1","Ss+","Jan24","0:00","/sbin/mingetty /dev/tty1 "
"root","1684","0.0","0.0","4064","548","tty2","Ss+","Jan24","0:00","/sbin/mingetty /dev/tty2 "
"root","1686","0.0","0.0","4064","552","tty3","Ss+","Jan24","0:00","/sbin/mingetty /dev/tty3 "
"root","1688","0.0","0.0","4064","552","tty4","Ss+","Jan24","0:00","/sbin/mingetty /dev/tty4 "
"root","1690","0.0","0.0","4064","548","tty5","Ss+","Jan24","0:00","/sbin/mingetty /dev/tty5 "
"root","1692","0.0","0.0","4064","548","tty6","Ss+","Jan24","0:00","/sbin/mingetty /dev/tty6 "
"root","1699","0.0","0.1","12396","2620","?","S<","Jan24","0:00","/sbin/udevd -d "
"root","1700","0.0","0.1","12396","2620","?","S<","Jan24","0:00","/sbin/udevd -d "
"postfix","26103","0.0","0.1","81376","3364","?","S","13:23","0:00","pickup -l -t fifo -u "
"root","26152","0.1","0.2","100508","4492","?","Ss","13:46","0:00","sshd: root@pts/0 "
"root","26542","0.0","0.0","106068","1076","pts/0","Ss+","13:48","0:00","/bin/sh -c /usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416031.33-234617441201561/AnsiballZ_command.py && sleep 0 "
"root","26549","0.0","0.5","188984","11296","pts/0","S+","13:48","0:00","/usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416031.33-234617441201561/AnsiballZ_command.py "
"root","26551","0.0","0.0","13372","1016","pts/0","R+","13:48","0:00","ps aux "
"root","26553","0.0","0.0","9092","860","pts/0","R+","13:48","0:00","awk -mf 11 {for (i=1; i<11; i++) {printf "\""$i"\",";} printf "\""; for (i=11; i<=NF; i++){printf $i" ";} printf "\""; print ""} "
